OrderDate,ProductID,CustomerID,ShipmentID,OrderReference,Quantity,Discount,Sales,Profit,CustomerName,Segment,ProductName,Category,SubCategory,ShipDate,ShipMode,PostalCode,City,Country,Region,State
2015-05-03 00:00:00,OFF-BI-10000196,LC-16870,1468,CA-2015-150770,2,0.2,62.496,21.8736,Lena Cacioppo,Consumer,Ibico Recycled Linen-Style Covers,Office Supplies,Binders,2015-05-06 00:00:00,First Class,94109,San Francisco,United States,West,California
2016-09-26 00:00:00,OFF-BI-10000196,SC-20380,4618,US-2016-149790,2,0.8,15.624,-24.9984,Shahid Collister,Consumer,Ibico Recycled Linen-Style Covers,Office Supplies,Binders,2016-10-01 00:00:00,Standard Class,77095,Houston,United States,Central,Texas
2016-09-03 00:00:00,OFF-BI-10000197,CS-11950,2614,CA-2016-159737,3,0.8,8.808,-14.9736,Carlos Soltero,Consumer,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Office Supplies,Binders,2016-09-09 00:00:00,Standard Class,60610,Chicago,United States,Central,Illinois
2016-11-11 00:00:00,OFF-BI-10000197,EB-13750,2074,CA-2016-145548,3,0.2,35.232,11.4504,Edward Becker,Corporate,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Office Supplies,Binders,2016-11-16 00:00:00,Standard Class,10011,New York City,United States,East,New York
2016-12-02 00:00:00,OFF-BI-10000197,JF-15190,4636,US-2016-155103,3,0.2,35.232,11.4504,Jamie Frazer,Consumer,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Office Supplies,Binders,2016-12-07 00:00:00,Standard Class,10024,New York City,United States,East,New York
2017-12-09 00:00:00,OFF-BI-10000197,JL-15835,4964,US-2017-167920,2,0.0,29.36,13.5056,John Lee,Consumer,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Office Supplies,Binders,2017-12-12 00:00:00,Second Class,40475,Richmond,United States,South,Kentucky
2017-03-16 00:00:00,OFF-BI-10000197,KD-16615,3371,CA-2017-129294,6,0.2,70.464,22.9008,Ken Dana,Corporate,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Office Supplies,Binders,2017-03-21 00:00:00,Standard Class,90032,Los Angeles,United States,West,California
2016-10-29 00:00:00,OFF-BI-10000197,LH-17155,4567,US-2016-131912,1,0.2,11.744,3.8168,Logan Haushalter,Consumer,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Office Supplies,Binders,2016-11-01 00:00:00,Second Class,90008,Los Angeles,United States,West,California
2016-12-01 00:00:00,OFF-BI-10000197,SJ-20500,2570,CA-2016-157336,6,0.0,88.08,40.5168,Shirley Jackson,Consumer,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Office Supplies,Binders,2016-12-05 00:00:00,Second Class,6824,Fairfield,United States,East,Connecticut
2016-10-28 00:00:00,OFF-BI-10000197,SM-20950,4602,US-2016-144393,4,0.7,17.616,-14.0928,Suzanne McNair,Corporate,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Office Supplies,Binders,2016-11-04 00:00:00,Standard Class,27834,Greenville,United States,South,North Carolina
2015-03-01 00:00:00,OFF-BI-10000197,ST-20530,1491,CA-2015-153325,4,0.0,58.72,27.0112,Shui Tom,Consumer,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Office Supplies,Binders,2015-03-02 00:00:00,Second Class,31204,Macon,United States,South,Georgia
2016-01-08 00:00:00,OFF-BI-10000197,VS-21820,4581,US-2016-137295,7,0.7,30.828,-24.6624,Vivek Sundaresam,Consumer,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Office Supplies,Binders,2016-01-13 00:00:00,Standard Class,27604,Raleigh,United States,South,North Carolina
2017-04-24 00:00:00,OFF-BI-10000198,DK-12835,3773,CA-2017-149489,2,0.7,1.188,-0.99,Damala Kotsonis,Corporate,Avery Reinforcements for Hole-Punch Pages,Office Supplies,Binders,2017-04-27 00:00:00,First Class,19143,Philadelphia,United States,East,Pennsylvania
2017-11-17 00:00:00,OFF-BI-10000198,KH-16330,3934,CA-2017-158120,7,0.7,4.158,-3.465,Katharine Harms,Corporate,Avery Reinforcements for Hole-Punch Pages,Office Supplies,Binders,2017-11-21 00:00:00,Standard Class,97123,Hillsboro,United States,West,Oregon
2015-12-06 00:00:00,OFF-BI-10000198,KW-16435,4427,US-2015-149692,7,0.8,2.772,-4.851,Katrina Willman,Consumer,Avery Reinforcements for Hole-Punch Pages,Office Supplies,Binders,2015-12-12 00:00:00,Standard Class,78745,Austin,United States,Central,Texas
2015-10-15 00:00:00,OFF-BI-10000198,LS-16975,4360,US-2015-118766,10,0.8,3.96,-6.93,Lindsay Shagiari,Home Office,Avery Reinforcements for Hole-Punch Pages,Office Supplies,Binders,2015-10-22 00:00:00,Standard Class,75217,Dallas,United States,Central,Texas
2016-10-21 00:00:00,OFF-BI-10000198,MY-18295,2477,CA-2016-151169,4,0.0,7.92,3.564,Muhammed Yedwab,Corporate,Avery Reinforcements for Hole-Punch Pages,Office Supplies,Binders,2016-10-26 00:00:00,Standard Class,19711,Newark,United States,East,Delaware
2016-11-03 00:00:00,OFF-BI-10000198,NW-18400,2605,CA-2016-159023,7,0.7,4.158,-3.465,Natalie Webber,Consumer,Avery Reinforcements for Hole-Punch Pages,Office Supplies,Binders,2016-11-05 00:00:00,First Class,97206,Portland,United States,West,Oregon
2017-12-28 00:00:00,OFF-BI-10000198,PC-18745,4939,US-2017-162068,2,0.7,1.188,-0.99,Pamela Coakley,Corporate,Avery Reinforcements for Hole-Punch Pages,Office Supplies,Binders,2017-12-31 00:00:00,Second Class,80538,Loveland,United States,West,Colorado
2015-11-24 00:00:00,OFF-BI-10000198,TS-21340,1494,CA-2015-153416,2,0.2,3.168,0.99,Toby Swindell,Consumer,Avery Reinforcements for Hole-Punch Pages,Office Supplies,Binders,2015-11-29 00:00:00,Standard Class,90036,Los Angeles,United States,West,California
2016-08-02 00:00:00,OFF-BI-10000199,BF-11020,2556,CA-2016-156265,2,0.2,12.544,4.704,Barry Französisch,Corporate,XtraLife ClearVue Slant-D Ring Binders by Cardinal,Office Supplies,Binders,2016-08-04 00:00:00,Second Class,90032,Los Angeles,United States,West,California
2015-03-22 00:00:00,OFF-BI-10000199,DB-13210,1561,CA-2015-157812,9,0.8,14.112,-21.168,Dean Braden,Consumer,XtraLife ClearVue Slant-D Ring Binders by Cardinal,Office Supplies,Binders,2015-03-26 00:00:00,Standard Class,77041,Houston,United States,Central,Texas
2017-04-23 00:00:00,OFF-BI-10000199,GG-14650,3912,CA-2017-157112,5,0.7,11.76,-7.84,Greg Guthrie,Corporate,XtraLife ClearVue Slant-D Ring Binders by Cardinal,Office Supplies,Binders,2017-04-26 00:00:00,First Class,43229,Columbus,United States,East,Ohio
2016-01-24 00:00:00,OFF-BI-10000199,HG-14965,1831,CA-2016-109407,4,0.0,31.36,15.68,Henry Goldwyn,Corporate,XtraLife ClearVue Slant-D Ring Binders by Cardinal,Office Supplies,Binders,2016-01-26 00:00:00,Second Class,39503,Gulfport,United States,South,Mississippi
2016-11-13 00:00:00,OFF-BI-10000199,LB-16795,4663,US-2016-162103,2,0.8,3.136,-4.704,Laurel Beltran,Home Office,XtraLife ClearVue Slant-D Ring Binders by Cardinal,Office Supplies,Binders,2016-11-17 00:00:00,Standard Class,60035,Highland Park,United States,Central,Illinois
2017-08-17 00:00:00,OFF-BI-10000200,EH-13765,4747,US-2017-111423,5,0.2,895.92,302.373,Edward Hooks,Corporate,GBC DocuBind TL200 Manual Binding Machine,Office Supplies,Binders,2017-08-19 00:00:00,First Class,13601,Watertown,United States,East,New York
2015-03-14 00:00:00,OFF-BI-10000200,EP-13915,1622,CA-2015-163587,3,0.0,671.94,315.8118,Emily Phan,Consumer,GBC DocuBind TL200 Manual Binding Machine,Office Supplies,Binders,2015-03-18 00:00:00,Standard Class,3820,Dover,United States,East,New Hampshire
2017-03-11 00:00:00,OFF-BI-10000200,MJ-17740,3731,CA-2017-147291,4,0.0,895.92,421.0824,Max Jones,Consumer,GBC DocuBind TL200 Manual Binding Machine,Office Supplies,Binders,2017-03-17 00:00:00,Standard Class,48227,Detroit,United States,Central,Michigan
2014-01-20 00:00:00,OFF-BI-10000200,MM-18280,4276,US-2014-147774,1,0.7,67.194,-51.5154,Muhammed MacIntyre,Corporate,GBC DocuBind TL200 Manual Binding Machine,Office Supplies,Binders,2014-01-26 00:00:00,Standard Class,37167,Smyrna,United States,South,Tennessee
2017-04-13 00:00:00,OFF-BI-10000200,RW-19630,3882,CA-2017-155460,5,0.2,895.92,302.373,Rob Williams,Corporate,GBC DocuBind TL200 Manual Binding Machine,Office Supplies,Binders,2017-04-15 00:00:00,First Class,98105,Seattle,United States,West,Washington
2017-06-29 00:00:00,OFF-BI-10000200,WB-21850,3542,CA-2017-138149,5,0.2,895.92,302.373,William Brown,Consumer,GBC DocuBind TL200 Manual Binding Machine,Office Supplies,Binders,2017-06-30 00:00:00,First Class,90049,Los Angeles,United States,West,California
2017-07-20 00:00:00,OFF-BI-10000201,EM-13825,3225,CA-2017-122035,7,0.0,60.83,30.415,Elizabeth Moffitt,Corporate,Cardinal Slant-D Ring Binders,Office Supplies,Binders,2017-07-25 00:00:00,Standard Class,57103,Sioux Falls,United States,Central,South Dakota
2016-11-12 00:00:00,OFF-BI-10000201,FH-14275,2488,CA-2016-152170,2,0.0,17.38,8.69,Frank Hawley,Corporate,Cardinal Slant-D Ring Binders,Office Supplies,Binders,2016-11-15 00:00:00,Second Class,46350,La Porte,United States,Central,Indiana
2017-06-01 00:00:00,OFF-BI-10000201,HW-14935,3209,CA-2017-121559,2,0.0,17.38,8.69,Helen Wasserman,Corporate,Cardinal Slant-D Ring Binders,Office Supplies,Binders,2017-06-03 00:00:00,Second Class,46203,Indianapolis,United States,Central,Indiana
2017-10-30 00:00:00,OFF-BI-10000201,MM-18055,3332,CA-2017-127285,2,0.2,13.904,5.214,Michelle Moray,Consumer,Cardinal Slant-D Ring Binders,Office Supplies,Binders,2017-11-06 00:00:00,Standard Class,98115,Seattle,United States,West,Washington
2015-04-05 00:00:00,OFF-BI-10000201,VT-21700,1660,CA-2015-167010,4,0.7,10.428,-6.952,Valerie Takahito,Home Office,Cardinal Slant-D Ring Binders,Office Supplies,Binders,2015-04-10 00:00:00,Standard Class,19143,Philadelphia,United States,East,Pennsylvania
2016-12-06 00:00:00,OFF-BI-10000202,DP-13105,2663,CA-2016-162390,7,0.2,968.744,314.8418,Dave Poirier,Corporate,Ibico EB-19 Dual Function Manual Binding System,Office Supplies,Binders,2016-12-12 00:00:00,Standard Class,11550,Hempstead,United States,East,New York
2016-09-10 00:00:00,OFF-BI-10000202,DV-13465,2096,CA-2016-126102,2,0.2,276.784,89.9548,Dianna Vittorini,Consumer,Ibico EB-19 Dual Function Manual Binding System,Office Supplies,Binders,2016-09-12 00:00:00,Second Class,90049,Los Angeles,United States,West,California
2017-09-22 00:00:00,OFF-BI-10000202,JE-15745,3993,CA-2017-161053,4,0.0,691.96,318.3016,Joel Eaton,Consumer,Ibico EB-19 Dual Function Manual Binding System,Office Supplies,Binders,2017-09-23 00:00:00,First Class,72701,Fayetteville,United States,South,Arkansas
2016-12-02 00:00:00,OFF-BI-10000202,JF-15190,4636,US-2016-155103,3,0.2,415.176,134.9322,Jamie Frazer,Consumer,Ibico EB-19 Dual Function Manual Binding System,Office Supplies,Binders,2016-12-07 00:00:00,Standard Class,10024,New York City,United States,East,New York
2017-01-24 00:00:00,OFF-BI-10000202,KD-16495,2882,CA-2017-104619,2,0.2,276.784,89.9548,Keith Dawkins,Corporate,Ibico EB-19 Dual Function Manual Binding System,Office Supplies,Binders,2017-01-29 00:00:00,Standard Class,95123,San Jose,United States,West,California
2016-11-07 00:00:00,OFF-BI-10000202,LW-17215,2202,CA-2016-132997,2,0.2,276.784,89.9548,Luke Weiss,Consumer,Ibico EB-19 Dual Function Manual Binding System,Office Supplies,Binders,2016-11-09 00:00:00,First Class,14609,Rochester,United States,East,New York
2016-08-19 00:00:00,OFF-BI-10000202,RP-19390,1727,CA-2016-101980,2,0.2,276.784,89.9548,Resi Pölking,Consumer,Ibico EB-19 Dual Function Manual Binding System,Office Supplies,Binders,2016-08-20 00:00:00,First Class,10009,New York City,United States,East,New York
2016-03-13 00:00:00,OFF-BI-10000202,SC-20770,4515,US-2016-114013,1,0.7,51.897,-41.5176,Stewart Carmichael,Corporate,Ibico EB-19 Dual Function Manual Binding System,Office Supplies,Binders,2016-03-15 00:00:00,Second Class,19134,Philadelphia,United States,East,Pennsylvania
2016-12-26 00:00:00,OFF-BI-10000203,AJ-10795,1854,CA-2016-123015,3,0.2,4.992,1.6848,Anthony Johnson,Corporate,Round Ring Binders,Office Supplies,Binders,2016-12-30 00:00:00,Standard Class,10024,New York City,United States,East,New York
2016-04-21 00:00:00,OFF-BI-10000203,DN-13690,2480,CA-2016-151498,5,0.2,8.32,2.808,Duane Noonan,Consumer,Round Ring Binders,Office Supplies,Binders,2016-04-24 00:00:00,First Class,98115,Seattle,United States,West,Washington
2016-11-16 00:00:00,OFF-BI-10000203,IM-15055,2070,CA-2016-124527,5,0.2,8.32,2.808,Ionia McGrath,Consumer,Round Ring Binders,Office Supplies,Binders,2016-11-17 00:00:00,First Class,95661,Roseville,United States,West,California
2016-07-18 00:00:00,OFF-BI-10000203,LS-16945,1925,CA-2016-114727,3,0.7,1.872,-1.4352,Linda Southworth,Corporate,Round Ring Binders,Office Supplies,Binders,2016-07-24 00:00:00,Standard Class,80219,Denver,United States,West,Colorado
2016-11-12 00:00:00,OFF-BI-10000203,MS-17710,2225,CA-2016-134348,7,0.7,4.368,-3.3488,Maurice Satty,Consumer,Round Ring Binders,Office Supplies,Binders,2016-11-19 00:00:00,Standard Class,85204,Mesa,United States,West,Arizona
2015-09-26 00:00:00,OFF-BI-10000203,SC-20725,4454,US-2015-161991,5,0.8,2.08,-3.432,Steven Cartwright,Consumer,Round Ring Binders,Office Supplies,Binders,2015-09-28 00:00:00,Second Class,77070,Houston,United States,Central,Texas
2016-08-09 00:00:00,OFF-BI-10000204,GH-14410,1990,CA-2016-118934,5,0.7,11.88,-7.92,Gary Hansen,Home Office,Avery Durable Slant Ring Binders,Office Supplies,Binders,2016-08-14 00:00:00,Standard Class,37075,Hendersonville,United States,South,Tennessee
2017-05-15 00:00:00,OFF-BI-10000204,JA-15970,2839,CA-2017-102414,2,0.7,4.752,-3.168,Joseph Airdo,Consumer,Avery Durable Slant Ring Binders,Office Supplies,Binders,2017-05-18 00:00:00,Second Class,85023,Phoenix,United States,West,Arizona
2016-03-21 00:00:00,OFF-BI-10000204,KT-16465,4571,US-2016-133879,2,0.8,3.168,-4.752,Kean Takahito,Consumer,Avery Durable Slant Ring Binders,Office Supplies,Binders,2016-03-28 00:00:00,Standard Class,60623,Chicago,United States,Central,Illinois
2017-11-24 00:00:00,OFF-BI-10000204,MD-17860,3848,CA-2017-153654,8,0.7,19.008,-12.672,Michael Dominguez,Corporate,Avery Durable Slant Ring Binders,Office Supplies,Binders,2017-11-26 00:00:00,Second Class,28806,Asheville,United States,South,North Carolina
2016-08-21 00:00:00,OFF-BI-10000204,SC-20230,4550,US-2016-126452,2,0.2,12.672,4.752,Scot Coram,Corporate,Avery Durable Slant Ring Binders,Office Supplies,Binders,2016-08-28 00:00:00,Standard Class,90004,Los Angeles,United States,West,California
2014-08-15 00:00:00,OFF-BI-10000205,BD-11605,4317,US-2014-164406,4,0.2,17.856,6.2496,Brian Dahlen,Consumer,Avery Heavy-Duty EZD  Binder With Locking Rings,Office Supplies,Binders,2014-08-19 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2016-09-19 00:00:00,OFF-BI-10000205,FH-14275,2754,CA-2016-168557,2,0.2,8.928,3.1248,Frank Hawley,Corporate,Avery Heavy-Duty EZD  Binder With Locking Rings,Office Supplies,Binders,2016-09-23 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2016-02-21 00:00:00,OFF-BI-10000205,MC-17635,2290,CA-2016-139010,7,0.2,31.248,10.9368,Matthew Clasen,Corporate,Avery Heavy-Duty EZD  Binder With Locking Rings,Office Supplies,Binders,2016-02-26 00:00:00,Second Class,90032,Los Angeles,United States,West,California
2016-05-14 00:00:00,OFF-BI-10000205,MK-17905,4616,US-2016-148901,8,0.7,13.392,-9.8208,Michael Kennedy,Corporate,Avery Heavy-Duty EZD  Binder With Locking Rings,Office Supplies,Binders,2016-05-19 00:00:00,Standard Class,32216,Jacksonville,United States,South,Florida
2016-08-13 00:00:00,OFF-BI-10000205,RF-19840,2092,CA-2016-125843,4,0.0,22.32,10.7136,Roy Französisch,Consumer,Avery Heavy-Duty EZD  Binder With Locking Rings,Office Supplies,Binders,2016-08-16 00:00:00,First Class,22153,Springfield,United States,South,Virginia
2016-06-12 00:00:00,OFF-BI-10000205,SC-20770,2112,CA-2016-127208,3,0.0,16.74,8.0352,Stewart Carmichael,Corporate,Avery Heavy-Duty EZD  Binder With Locking Rings,Office Supplies,Binders,2016-06-15 00:00:00,First Class,35601,Decatur,United States,South,Alabama
2017-10-22 00:00:00,OFF-BI-10000206,HA-14905,3385,CA-2017-130141,4,0.7,3.168,-2.5344,Helen Abelman,Consumer,Storex Flexible Poly Binders with Double Pockets,Office Supplies,Binders,2017-10-24 00:00:00,Second Class,80525,Fort Collins,United States,West,Colorado
2016-05-30 00:00:00,OFF-BI-10000206,MY-17380,4492,US-2016-105578,3,0.7,2.376,-1.9008,Maribeth Yedwab,Corporate,Storex Flexible Poly Binders with Double Pockets,Office Supplies,Binders,2016-06-04 00:00:00,Standard Class,80134,Parker,United States,West,Colorado
2016-04-09 00:00:00,OFF-BI-10000206,SW-20350,2129,CA-2016-128517,2,0.0,5.28,2.4288,Sean Wendt,Home Office,Storex Flexible Poly Binders with Double Pockets,Office Supplies,Binders,2016-04-14 00:00:00,Second Class,48227,Detroit,United States,Central,Michigan
2016-05-17 00:00:00,OFF-BI-10000207,LW-17215,4530,US-2016-117037,1,0.8,2.89,-4.7685,Luke Weiss,Consumer,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",Office Supplies,Binders,2016-05-20 00:00:00,First Class,60653,Chicago,United States,Central,Illinois
2017-12-09 00:00:00,OFF-BI-10000207,NC-18535,3561,CA-2017-139402,3,0.7,13.005,-9.9705,Nick Crebassa,Corporate,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",Office Supplies,Binders,2017-12-13 00:00:00,Standard Class,85023,Phoenix,United States,West,Arizona
2016-12-14 00:00:00,OFF-BI-10000207,PK-19075,2141,CA-2016-129126,2,0.2,23.12,7.803,Pete Kriz,Consumer,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",Office Supplies,Binders,2016-12-19 00:00:00,Standard Class,10011,New York City,United States,East,New York
2017-02-06 00:00:00,OFF-BI-10000207,SP-20545,4695,US-2017-101840,4,0.2,46.24,15.606,Sibella Parks,Corporate,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",Office Supplies,Binders,2017-02-12 00:00:00,Standard Class,10024,New York City,United States,East,New York
2017-01-03 00:00:00,OFF-BI-10000208,CM-12385,3024,CA-2017-111738,8,0.2,2022.272,682.5168,Christopher Martinez,Consumer,GBC ProClick 150 Presentation Binding System,Office Supplies,Binders,2017-01-07 00:00:00,Standard Class,94110,San Francisco,United States,West,California
2016-09-24 00:00:00,OFF-BI-10000208,MK-17905,2195,CA-2016-132479,7,0.8,442.372,-729.9138,Michael Kennedy,Corporate,GBC ProClick 150 Presentation Binding System,Office Supplies,Binders,2016-09-26 00:00:00,First Class,61107,Rockford,United States,Central,Illinois
2016-10-17 00:00:00,OFF-BI-10000208,NR-18550,2500,CA-2016-152688,1,0.0,315.98,148.5106,Nick Radford,Consumer,GBC ProClick 150 Presentation Binding System,Office Supplies,Binders,2016-10-20 00:00:00,First Class,8861,Perth Amboy,United States,East,New Jersey
2016-04-15 00:00:00,OFF-BI-10000208,RB-19795,4545,US-2016-123750,2,0.7,189.588,-145.3508,Ross Baird,Home Office,GBC ProClick 150 Presentation Binding System,Office Supplies,Binders,2016-04-21 00:00:00,Standard Class,28052,Gastonia,United States,South,North Carolina
2017-02-09 00:00:00,OFF-BI-10000208,TP-21415,3156,CA-2017-118773,4,0.8,252.784,-417.0936,Tom Prescott,Consumer,GBC ProClick 150 Presentation Binding System,Office Supplies,Binders,2017-02-14 00:00:00,Standard Class,77070,Houston,United States,Central,Texas
2016-11-26 00:00:00,OFF-BI-10000209,MC-17425,2212,CA-2016-133711,5,0.0,33.75,16.875,Mark Cousins,Corporate,Wilson Jones DublLock D-Ring Binders,Office Supplies,Binders,2016-11-29 00:00:00,First Class,36608,Mobile,United States,South,Alabama
2015-07-19 00:00:00,OFF-BI-10000209,TS-21085,4449,US-2015-160150,1,0.7,2.025,-1.35,Thais Sissman,Consumer,Wilson Jones DublLock D-Ring Binders,Office Supplies,Binders,2015-07-20 00:00:00,First Class,85023,Phoenix,United States,West,Arizona
2017-04-24 00:00:00,OFF-BI-10000210,DK-12835,3773,CA-2017-149489,2,0.7,7.518,-5.7638,Damala Kotsonis,Corporate,GBC ProClick Spines for 32-Hole Punch,Office Supplies,Binders,2017-04-27 00:00:00,First Class,19143,Philadelphia,United States,East,Pennsylvania
2016-04-14 00:00:00,OFF-BI-10000210,JM-15580,2732,CA-2016-166625,2,0.0,25.06,11.7782,Jill Matthias,Consumer,GBC ProClick Spines for 32-Hole Punch,Office Supplies,Binders,2016-04-17 00:00:00,First Class,21215,Baltimore,United States,East,Maryland
